program_name,state,city,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Alternative Fuel Vehicle Refueling Property Tax Credit (Corporate),Florida,,Tax Credits,,"Note: Section 70504 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for equipment placed in service after June 30, 2026. P rior to enactment of the OBBB, Section 13404 of The Inflation Reduction Act of 2022 ( H.R. 5376 ) modified and extended the expiration date for the Alternative Fuel Vehicle Refueling Property Credit. Among other changes, it reduced the base tax credit from 30% to 6%, but allows the full 30% for projects that meet certain labor standards. The summary below described the credit as modified by H.R. 5376. Qualified alternative fuel vehicle refueling equipment,","Equipment Requirements: The project must be located in a census tract described in section 45D(e) of the IRS Code, or not in an urban area.",6%,06/30/2026,"July 25, 2025",No,https://www.irs.gov/credits-deductions/alternative-fuel-vehicle-refueling-property-credit
Alternative Fuel Vehicle Refueling Property Tax Credit (Personal),Florida,,Tax Credits,,"Note: Section 70504 of The One Big Beautiful Bill ( OBBB ) repealed this tax credit for equipment placed in service after June 30, 2026. Qualified alternative fuel vehicle refueling equipment not subject to depreciation allowances, including electric vehicle charging equipment, is eligible for a tax credit of 30% up to $1,000. These projects do not have to meet the same labor standards as commercial projects in order to qualify for the full 30% tax credit. Section 13801 of The Inflation Reduction Act of 2022 also established procedures for other parties to monetize certain tax credits, includi",,30%,,"July 25, 2025",No,https://www.energy.gov/save/home-upgrades
Net Metering,Florida,,,,"The Florida Public Service Commission (PSC) adopted rules for net metering and interconnection for renewable-energy systems up to 2 MW in capacity for investor owned utilities and also requires municipal utilities and electric cooperatives to offer net metering without stipulating standards. Net metering is available to customers who generate electricity using solar energy, geothermal energy, wind energy, biomass energy, ocean energy, hydrogen, waste heat or hydroelectric power. Utilities must file annual reports with the Florida PSC indicating the number of customer-generators and the size, t",,,,"January 2, 2026",Yes,https://programs.dsireusa.org/system/program/detail/2880
Interconnection Standards,Florida,,,,"In March 2008, the Florida Public Service Commission (PSC) adopted interconnection rules for renewable-energy systems up to two megawatts (MW) in capacity. The PSC rules apply only to the state&#39;s investor-owned utilities; the rules do not apply to electric cooperatives or municipal utilities. Florida&#39;s interconnection rules include provisions for three tiers of renewable-energy systems: Tier 1: 10 kilowatts (kW) or less Tier 2: Larger than 10 kW, but not larger than 100 kW Tier 3: Larger than 100 kW, but not larger than 2 MW To qualify for expedited interconnection under the PSC rules,",,,,"January 2, 2026",Yes,https://programs.dsireusa.org/system/program/detail/2882
Florida Power and Light - Residential Energy Efficiency Program,Florida,,Rebates,,"Florida Power and Light (FPL) offers rebates to residential customers who implement certain energy efficiency improvements in eligible homes. In addition to rebates, FPL offers a variety of other programs to help customers save energy and money. These programs include On Call, which allows the utility to turn off equipment during peak times in exchange for monthly credit, and BuildSmart, a certification program for energy-efficient new homes. Visit the program website for more information.",,"Up to $1,420",,"July 1, 2024",No,https://www.fpl.com/save/programs.html
City of Tallahassee Utilities - Residential Energy Efficiency Rebate Program,Florida,,Rebates,Residential,"City of Tallahassee Utilities (CTU) offers residential customers rebates for ENERGY STAR appliances, Efficient HVAC Systems, ENERGY STAR homes, Solar Water Heaters, and Natural Gas Appliances. Visit the CTU website for more detailed information about any of these rebates.","Equipment Requirements: Efficient HVAC Rebates Air Conditioners (Tier 1): Split systems SEER2 15.2, EER2 12.0 (Package units SEER2 15.2, EER2 11.5) Air Conditioners (Tier 2): Split systems SEER2 17.1, EER2 12 Heat Pumps (Tie; Eligible technologies: Air conditioners, Clothes Washers, Dishwasher, Furnaces, Heat pumps, Lighting, Pool Pumps, Solar Water Heat",Up to $100,,"June 23, 2025",No,http://www.talgov.com/you/you-products-home-index.aspx
Miami-Dade County - Green Building Expedited Plan Review,Florida,,,,"In an effort to promote environmentally sensitive design and construction, the Miami-Dade County Commissioners passed an ordinance in June 2005 to expedite the permitting process for “green” buildings certified by a recognized environmental rating agency. Commercial, industrial, and residential projects are all eligible as long as they are located in unincorporated Miami-Dade County and the City of West Miami. Additionally, solar water heating and solar photovoltaic projects are included in the ""fast track"" for permitting review. Project must meet the following criteria: 1. Limited to new cons",,,,"January 2, 2026",Yes,https://www.miamidade.gov/permits/home.asp?cat=build&subcat=plan&filter1=green
Kissimmee Utility Authority - Residential & Commercial Energy Efficiency Rebate Program,Florida,,Rebates,Residential & Commercial,Kissimmee Utility Authority (KUA) offers a variety of rebates to residential and commercial customers for energy efficiency improvements. These rebates include: Duct Leak Repair/Replacement Heat Pump Central A/C Replacement Insulation Upgrade LED Lighting Commercial Lighting Electric Hybrid Heat Pump Water Heater Electric Vehicle Home Charger Installation Visit the program website or contact the utility for more information.,"Eligible technologies: Air conditioners, Building Insulation, Duct/Air sealing, Heat pumps, Level-2 Electric Vehicle Service Equipment, Lighting, Programmable Thermostats, Water Heaters",$250,,"November 13, 2024",No,https://kua.com/energy-conservation-and-renewables/kua-rebates-and-participating-contractors/
New Smyrna Beach - Energy Efficiency Rebate Program,Florida,,Rebates,Residential,The Utilities Commission of New Smyrna Beach (UCNSB) is offering rebates to residential customers for the purchase of a variety of energy efficiency improvements. See website for details.,"Equipment Requirements: All repairs must be performed by a licensed contractor See program application for full requirement details; Eligible technologies: Air conditioners, HVAC, Heat pumps, Programmable Thermostats",$150,,"June 12, 2025",No,https://www.nsbufl.com/energy-conservation
Tampa Electric - Commercial Energy Efficiency Rebate Programs,Florida,,Rebates,,Tampa Electric offers a variety of incentives for commercial and industrial customers to increase the efficiency of eligible facilities. Tampa Electric also offers a free energy audit to non-residential customers to help businesses to use energy more efficiently. All equipment must meet specific energy efficiency standards listed on the program web site. Interested customers should see the program web site for rebate applications and additional program details.,Installation Requirements: Equipment must be installed by a pre-approved contractor,Up to $50,,"February 18, 2025",No,http://www.tampaelectric.com/business/saveenergy/
Lakeland Electric - Residential Conservation Rebate Program,Florida,,Rebates,Residential,"Lakeland Electric offers a conservation program for residential customers to save energy in their homes. Rebates are available for heat pumps, HVAC maintenance, attic insulation upgrades, and select ENERGY STAR-rated appliances. The $100 HVAC checkup rebate is for residential customers that have completed a pre-season heating and cooling system tune-up by a licensed HVAC contractor. A list of services that must be completed in order to qualify for the rebate is located on the program website. Heat pumps replacing older, inefficient AC systems must meet all efficiency standards on the program w","Eligible technologies: Clothes Washers, HVAC, Heat pumps, Insulation, Pool Pumps, Programmable Thermostats, Refrigerators/Freezers, Water Heaters",Up to $75,,"January 9, 2025",No,https://lakelandelectric.com/programs-and-services/energy
Lakeland Electric - Commercial Conservation Rebate Program,Florida,,Rebates,Commercial,"Lakeland Electric offers several incentives for commercial customers to save energy in eligible facilities. Rebates are available for energy saving improvements that are recommended through the energy audit, including lighting systems, HVAC and motors. Though lighting systems, HVAC systems and motors are most commonly upgraded under this program, other measures and lighting technologies will be evaluated on a case by case basis. This rebate program is specifically available to GSLD, Interruptible, and ELDC rate customers. All rebates are subject to approval and contingent upon fund availabilit","Eligible technologies: Comprehensive Measures/Whole Building, Lighting",$150,,"February 7, 2025",No,https://lakelandelectric.com/news/___commercial-customers-conservation-rebate
Beaches Energy Services - Residential Energy Efficiency Rebate Program,Florida,,Rebates,Residential,"Beaches Energy Services offers rebates to residential customers as an incentive to install qualifying energy-efficient equipment and measures in existing homes. New construction does not qualify for any of the rebates. Rebates are available for air conditioners, heat pumps, programmable thermostats, window film/solar screens, heat pump water heaters and ceiling insulation upgrades.. Equipment must meet certain energy efficiency standards listed on the program web site. The rebate applications can be downloaded from the program web site, and applications must be submitted within 60 days or proj","Equipment Requirements: See website for details.; Installation Requirements: See website for details.; Eligible technologies: Air conditioners, Building Insulation, Heat pumps, Solar Water Heat, Water Heaters, Windows",Up to $100,,"July 2, 2024",No,http://www.beachesenergy.com/beaches-energy-services-rebates
Fort Pierce Utilities Authority - Residential Energy Efficiency Rebate Program,Florida,,Rebates,Residential,"Fort Pierce Utilities Authority offers a variety of incentives for their residential customers to save energy in their homes. Rebates are available for room A/C units, insulation upgrades, central A/C, refrigerators, and clothes dryers. All of the equipment must meet certain energy efficiency standards listed on the program web site. Applications for the various rebates are located on the program web site. Once application forms are received and processed, rebates will be paid in the form of a credit on one or more of the customer’s monthly electric consumption bills.","Equipment Requirements: High Efficiency Central A/C: 14.3 SEER2 Added insulation: added to achieve R-30, minimum addition of R-19 New Insulation: R-30 Refrigerator: Energy Star Room AC: Energy Star; Eligible technologies: Air conditioners, Building Insulation, Insulation, Other EE, Refrigerators/Freezers, Solar Water Heat, Tankless Water Heater, Water Heaters",$450,,"June 18, 2025",No,https://fpua.com/ways-to-save/
Florida Public Utilities - Residential HVAC Rebate Program,Florida,,Rebates,,Florida Public Utilities offers rebates to electric residential customers who improve the efficiency of homes. Central air conditioners and heat pumps which meet program requirements are eligible for up to a $100 rebate from FPU. Units must be 15 SEER or higher in order to be eligible. Contact FPU for more information on this program.,Equipment Requirements: The minimum requirement for the FPUC rebate program is 15 SEER,$75,,"June 20, 2025",No,http://www.fpuc.com/electric/residential/rebates/
Florida Public Utilities - Commercial Energy Efficiency Rebate Programs,Florida,,Rebates,,"Florida Public Utilities offers the Energy for Life Conservation program to commercial electric customers to save energy in facilities. Rebates are available for lighting, chiller, heat pump, air conditioning, and window film applications. Lighting and chiller rebates vary based upon the amount of energy saved through the equipment upgrade. All program equipment must be met in order to qualify for rebates. Contact FPU for more information on these offerings.",Equipment Requirements: AC/Heat Pump: New system must be at least 15 SEER; see web site for further details,Up to $25,,"February 18, 2025",No,http://www.fpuc.com/electric/commercial/commercial-rebates/
Florida Public Utilities (Gas) - Residential Energy Efficiency Rebate Programs,Florida,,Rebates,,"Florida Public Utilities offers the Energy for Life Conservation Program to its residential natural gas customers to save energy in their homes. Rebates are available for existing residences and new construction. Customers can receive rebates for installing new energy efficient natural gas tankless water heaters, tank water heaters, heating systems, stoves, and clothes dryers. The rebate amount depends on whether the customer is replacing existing natural gas equipment or converting from electric to natural gas. Rebate amounts for new construction differ slightly from those offered to existing",,Up to $350,,"February 18, 2025",No,http://www.fpuc.com/naturalgas/rebates-conservation/rebates/
Florida PACE programs,Florida,,Finance Solutions,,"Note: In 2010, the Federal Housing Finance Agency (FHFA), which has authority over mortgage underwriters Fannie Mae and Freddie Mac, directed these enterprises against purchasing mortgages of homes with a PACE lien due to its senior status above a mortgage. Most residential PACE activity subsided following this directive; however, some residential PACE programs are now operating with loan loss reserve funds, appropriate disclosures, or other protections meant to address FHFA's concerns. Commercial PACE programs were not directly affected by FHFA’s actions, as Fannie Mae and Freddie Mac do not",,,,"January 2, 2026",Yes,https://floridapace.gov/about-pace/
City of Tallahassee Utilities - Efficiency Loans,Florida,,Finance Solutions,Residential & Commercial,"The City of Tallahassee Utilities offers loans with an interest rate of 5% for more than 25 different energy-saving measures. Under this program, residential and commercial customers may borrow up to $15,000 for varying energy efficiency measures. For Solar Photovoltaics or ENERGY STAR roofing, the maximum loan amount is $20,000 so long as no other loan measures are bundled with these. For detailed information contact the utility.","Eligible technologies: Air conditioners, Building Insulation, Doors, Furnaces, Heat pumps, Lighting, Reflective Roofs, Refrigerators/Freezers, Roofs, Solar Photovoltaics, Water Heaters, Windows",max 15000.0000 $; max 20000.0000 $,,"January 2, 2026",Yes,http://www.talgov.com/you/you-products-home-loans.aspx
Ocala Utility Services - Energy Efficiency Rebate Program,Florida,,Rebates,Residential & Commercial,"Ocala Utility Services offers rebates on A/C and heat pumps, refrigerators and freezers, dishwashers, clothes washers, and insulation. Commercial customers are only eligible for insulation and lighting rebates. Ocala also has a rebate program for solar water heaters. For more information on these rebates and for downloadable rebate forms please go to the website above.","Equipment Requirements: See website for more details.; Eligible technologies: Air conditioners, Building Insulation, Clothes Washers, Dishwasher, HVAC, Heat pumps, LED Lighting, Lighting, Programmable Thermostats, Refrigerators/Freezers, Solar Water Heat, Water Heaters",$75,,"February 10, 2025",No,https://www.ocalafl.org/government/city-departments-a-h/electric-utility/rebates
Ocala Utility Services - Solar Hot Water Heating Rebate Program,Florida,,Rebates,Residential,"The Solar Water Heater Rebate Program is offered to residential retail electric customers by the City of Ocala Utility Services. Interested customers must complete an application and receive approval from the Ocala Utility Services before installing equipment. The application can be found on the program website. The system must be installed by a licensed Florida contractor on the customer's premises, which must be located within the Utility service territory. The system must be new and take the place of an electric hot water heater. Solar pool heating systems and other solar thermal technologi","Equipment Requirements: Florida Solar Energy Center Certified solar domestic water heating equipment only Rebuilt, refurbished, or relocated equipment is not eligible; Installation Requirements: Must be installed by a licensed Florida contractor; Eligible technologies: Solar Water Heat",$450,,"February 11, 2025",No,https://www.ocalafl.org/government/city-departments-a-h/electric-utility/rebates
Beaches Energy Services - Solar Water Heating Rebate Program,Florida,,Rebates,Residential,Beaches Energy Services offers a solar water heating rebate to their residential customers. This $500 rebate applies to new systems which are properly installed and certified. New construction and solar pool heating systems do not qualify for the rebate payment. Systems must be installed by a licensed Florida contractor and must be FSEC certified. Rebates will not be issued until equipment is fully installed. Rebates may take between four to six weeks to process. There is a one rebate maximum for all participating customers. The rebate applications can be downloaded from the program web site l,Equipment Requirements: Must be Florida Solar Energy Center (FSEC) certified All system components must be new Systems must be guaranteed against freeze damage Solar pool heating systems ineligible; Installation Requirements: Newly constructed homes are not eligible for rebate Systems must be installed by a licensed Florida contractor according to manufacturer specifications System must be at least 80% shade free Systems m; Eligible technologies: Solar Water Heat,$500,,"February 10, 2025",No,https://www.beachesenergy.com/my-account/rebates
Energy Efficiency Goals,Florida,,,,"Origin In 1980, Florida enacted the Florida Energy Efficiency and Conservation Act (FEECA), creating Florida Statutes Section 366.80-366.853 and Section 403.519. Section 366.82(6) requires the Florida Public Service Commission to review the conservation goals of each utility subject to FEECA at least every five years. Utilities whose annual sales amount to less than 2,000 GWh as of July 1, 1993, are not subject to FEECA. This leaves all five Florida investor-owned utilities (Florida Power & Light Company, Progress Energy Florida Inc., Tampa Electric Company, Gulf Power Company, and Florida Pub",,,,"January 2, 2026",Yes,https://programs.dsireusa.org/system/program/detail/4505
JEA - Commercial Energy Efficiency Rebate Program,Florida,,Rebates,Residential & Commercial,"JEA offers a variety of rebates to commercial customers for purchasing and installing energy-efficient equipment in eligible facilities. Some incentives are awarded on a flat rebate amount while others are calculated based on capacity, efficiency, or energy savings. All equipment must meet or exceed the stated program efficiency requirements. Measures not covered by a prescribed incentive may be eligible for the custom incentive amount. Contact JEA or view the program website listed above for more information on eligible equipment, facilities, or measures.","Equipment Requirements: See program web site for full details; Eligible technologies: Air conditioners, Commercial Refrigeration Equipment, Custom/Others pending approval, Direct Current Fast Charging Equipment, HVAC, Level-2 Electric Vehicle Service Equipment, Lighting, Lighting Controls/Sensors, Motor VFDs, Roofs, Water Heaters, Windows",$850,,"April 3, 2026",No,https://www.jea.com/business_resources/rebates_for_businesses/
JEA - Residential Energy Efficiency Rebate Program,Florida,,Rebates,Residential,"JEA is offering rebates for home energy efficiency improvements. LED rebates are deducted immediately at the point of sale. Interested customers can find a list of participating retailers on the program web site For more information on all programs and incentives, visit the utility's web site.","Eligible technologies: Air conditioners, Clothes Washers, Combined Heat & Power, Dehumidifiers, Dishwasher, HVAC, Insulation, Programmable Thermostats, Water Heaters",Up to $15,,"July 2, 2024",No,https://www.jea.com/Ways_to_Save/Residential_Rebates/
Miami-Dade County - Sustainable Buildings Program,Florida,,,,"In 2005, the Miami-Dade Board of County Commissioners passed a resolution to incorporate sustainable building measures into county facilities. In 2007, Ordinance 07-65 created the Sustainable Buildings Program in the County Code, and Implementing Order 8-8 established specific guidelines for county facilities. A subsequent Implementing Order (IO) 8-8 ordered in 2022 an update to the previous program. IO 8-8 (2022) supersedes the previous IO (2007), ongoing projects must comply with the previous IO until they are completed. Any future renovations, additions, or upgrades to ongoing projects must",,,,"June 17, 2024",Yes,https://sustainable-buildings-program.miamidade.gov/pages/sbp-detailed-information
Miami-Dade County - Florida PACE Finance Programs,Florida,,Finance Solutions,,"Note: In 2010, the Federal Housing Finance Agency (FHFA), which has authority over mortgage underwriters Fannie Mae and Freddie Mac, directed these enterprises against purchasing mortgages of homes with a PACE lien due to its senior status above a mortgage. Most residential PACE activity subsided following this directive; however, some residential PACE programs are now operating with loan loss reserve funds, appropriate disclosures, or other protections meant to address FHFA's concerns. Commercial PACE programs were not directly affected by FHFA’s actions, as Fannie Mae and Freddie Mac do not",,,,"January 2, 2026",Yes,https://www.miamidade.gov/global/economy/resilience/energy.page
Solar and Energy Loan Fund (SELF),Florida,,Finance Solutions,Residential,"The non-profit Solar and Energy Loan Fund (SELF) provides unsecured personal loans to qualifying Florida Homeowners for: SELF gives qualifying homeowners the ability to secure financing for: Weatherization and insulation Replacement of inefficient air-conditioning systems Solar thermal and solar photovoltaic (PV) systems Roofs, windows, doors, and hurricane shutters disability products and aging in place SELF provides home improvement loans up to $55,000. History In June 2010, St. Lucie County received a grant award through the U.S. Department of Energy’s Energy Efficiency Block Grant Program","Eligible technologies: Air conditioners, Building Insulation, Caulking/Weather-stripping, Solar Photovoltaics, Solar Thermal Electric, Windows",max 55000.0000 $,,"January 2, 2026",Yes,http://www.solarenergyloanfund.org
Broward County - Green Building Policy,Florida,,,,"In October 2008, Board of County Commissioners of Broward County passed a resolution creating the County Green Building Policy. All new County-owned and operated buildings must achieve a minimum Leadership in Energy and Environmental Design (LEED) rating of ""LEED Certified,"" meaning the project must attain a minimum of 26 points in the United States Green Building Council's (USGBC) rating system. All County projects deemed eligible for the program must register with the USGBC and must be certified by a third party green building rater. The Construction Management Division is responsible for co",,,,"June 7, 2024",Yes,https://www.broward.org/Facilities/Pages/Default.aspx
Fort Pierce Utilities Authority - Solar Water Heating Rebate,Florida,,Rebates,,Fort Pierce Utilities Authority is offering a Solar Water Heating rebate program. Flat rebates of $450 are now available to residential customers toward the installation of new solar water heating units. Systems must be certified by the Florida Solar Energy Center and installed by a licensed Florida contractor to qualify. Rebates are limited to one per household.,Equipment Requirements: System must be FSEC certified; Installation Requirements: Unit must be installed by a license Florida contractor,$450,,"February 7, 2025",No,https://fpua.com/ways-to-save/
City of Lauderhill - Revolving Loan Program,Florida,,Finance Solutions,Residential,"The City of Lauderhill offers interest-free loans for EnergyStar appliances through a municipal revolving loan program. Loans from $400 to $2,500 are available to homeowners purchasing new Energy Star-certified appliances from eligible retailers. Tankless water heaters, solar photovoltaic systems, and solar water heating systems are also eligible for the loan program. Loan funds have a one or two-year repayment plan. Eligibility will be determined within 10 business days. Loan funds are made payable directly to the retailer within a week of the time the final loan documents are signed. A check","Eligible technologies: Air conditioners, Clothes Washers, Dishwasher, Other EE, Refrigerators/Freezers, Solar Photovoltaics, Solar Water Heat, Tankless Water Heater",max 2500.0000 $,,"January 2, 2026",Yes,https://www.lauderhill-fl.gov/community-services/interest-free-loans
Florida Keys Electric Cooperative - Residential Rebate Program,Florida,,Rebates,Residential,"Florida Keys Electric Cooperative offers residential members rebates for installing energy efficient measures. To qualify for rebates, members must first call FKEC and make an appointment for a free home energy audit. An FKEC trained auditor will assess the home and make recommendations for energy savings. From those recommendations members can qualify for rebates for installations such as: Central Air Conditioners Ductless Mini Split Air Conditioners Room Air Conditioners Solar Water Heat Insulation Window Film or Solar Screen Caulk/Weather-Stripping Cool/Reflective Roof Coating For more info","Equipment Requirements: Central A/C: SEER2 15.3 or more Ductless Mini Split A/C: SEER 18 or more Room A/C: EER2 11.00 or more; Eligible technologies: Air conditioners, Building Insulation, Caulking/Weather-stripping, Level-2 Electric Vehicle Service Equipment, Programmable Thermostats, Windows",Up to $25,,"February 10, 2025",No,https://fkec.com/services/residential-rebate-program/
City of Winter Park Energy Conservation Rebates & Incentive Program,Florida,,Rebates,,"The City of Winter Park offers rebates to Winter Park electric residential and commercial customers for implementing energy conservation measures. Residential customers can qualify for rebates on duct repair, attic insulation, toilets, washing machines, weather based smart irrigation controllers. Also, customers can receive a home energy audit for free. See program web site for full list of rebate amounts and application instructions.",,Up to $300,,"June 21, 2023",No,https://cityofwinterpark.org/residents-guests/residents/rebates/
Orlando Utilities Commission - Commercial Energy Efficiency Rebate Program,Florida,,Rebates,,Orlando Utilities Commission (OUC) offers rebates on a variety of energy efficient improvements for commercial customers.Prescriptive and custom incentives are available. Eligible measures include: Window Film or Solar Screens Energy Star Windows Cool/Reflective Roof Ceiling Insulation Upgrades Heat Pumps Duct Repair/Replacements A/C Proper Sizing w/ R-30 Attic Insulation Energy Star Heat Pump Water Heaters Random on-site verification may be scheduled prior to issuing rebates. Rebates are paid as a credit on the customer's bill.,,Up to $0,,"February 20, 2025",No,http://www.ouc.com/business/business-rebates-programs/business-rebates-information
Property Tax Abatement for Renewable Energy Property,Florida,,Tax Credits,Residential & Commercial,"Florida provides a 100% property tax exemption for residential renewable energy property and an 80% property tax abatement for non-residential renewable energy property. Eligible renewable energy property includes solar photovoltaic (PV) systems, solar PV plus storage systems, wind energy systems, solar water heaters, and geothermal heat pumps installed on or after January 1, 2013. For the purpose of assessing property taxes for a home, an increase in the just value of the property attributable to the installation of this equipment should be ignored. The exemption applies to the following type","Eligible technologies: Geothermal Heat Pumps, Lithium-ion, Solar Photovoltaics, Solar Water Heat, Wind (All), Wind (Small)",100%,12/31/2037,"January 2, 2026",No,https://programs.dsireusa.org/system/program/detail/5426
Florida Public Utilities (Gas) - Commercial Energy Efficiency Rebates,Florida,,Rebates,,"Florida Public Utilities offers commercial natural gas customers energy efficiency rebates to save energy in facilities. Rebates are available for water hears, dryers, fryers, cooking ranges, and gas-fired heat pumps & space conditioning systems. Rebates vary based on industry. All program requirements must be met in order to qualify for rebates. Contact FPU for more information on these offerings.",Eligible System Size: See website for details.; Equipment Requirements: See website for details.; Installation Requirements: See website for details.,"$1,000",,"February 19, 2025",No,https://fpuc.com/commercial/commercial-rebates/
City of Jacksonville - Sustainable Building Program Ordinance,Florida,,,,Chapter 327 of the Jacksonville Ordinance Code establishes the Sustainable Building Program for Jacksonville. The Sustainable Building Program mandates that all public buildings be certified by one of the following three standards (Sustainable Development Certification): LEED Green Building Initiative’s Green Globes Florida Green Building Coalition,,,,"July 15, 2024",Yes,https://www.municode.com/library/fl/jacksonville/codes/code_of_ordinances?nodeId=TITVIIICOREBUCO_CH327SUBUPR
City of Miami - Green Building Density Bonus,Florida,,,,"Allows bonus building capacity within the urban core zone for LEED-certified Silver, Gold, or Platinum buildings or for buildings in a T5 Transect zone within 1/2 mile of a Metrorail, Brightline, or Tri-Rail station certified by the Florida Green Building Coalition (FGBC). The capacities for buildings certified by the U.S. Green Building Council (USGBC) are as follows: Silver: For buildings under 50,000 sf, 2.0% of the floor lot ratio (FLR) Gold: 4.0% of the floor lot ratio (FLR) Platinum: 13.0% of the floor lot ratio (FLR) The capacities for buildings certified by the FGBC are as follows: Sil",,,,"May 9, 2024",Yes,https://www.miami.gov/My-Government/Climate-Change-in-the-City-of-Miami/Buildings-and-Land-Use
Broward County - Rooftop Solar System Permit Standard,Florida,,,,"This ordinance is intended to promote the health, safety, and general welfare of the citizens by removing barriers to the installation of alternative energy systems and encourage the installation of rooftop photovoltaic solar systems. There are no standards or guidelines within the code of ordinances that can prohibit the installation of rooftop solar systems as accessory equipment on residential or commercial buildings. The height of the rooftop photovoltaic solar systems cannot be higher than the roofline (top of the roof). For flat roofs, the system cannot be greater than five (5) feet abov",,,,"August 17, 2023",Yes,https://www.broward.org/Planning/Pages/Default.aspx
Hillsborough County - Solar and Wind Standards,Florida,,,,"The Land Development Code for Hillsborough County outlines the appropriate uses and guidelines for the operation of a solar energy production facility and a wind energy conversion system (WECS). For a solar facility in an agricultural zone, the proposed lot size shall be a minimum of five (5) acres. There should be a setback of 50 feet from all boundaries of the site. The solar panels should be ground mounted and have a maximum height of 15 feet. Ground-mounted facilities must be enclosed with a fence. On-site power lines and interconnections shall be placed underground. Facilities will be con",,,,"August 17, 2023",Yes,https://www.hillsboroughcounty.org/en/government/departments/development
Miami-Dade County - Solar System Permitting,Florida,,,,Under Miami-Dade's current permitting process PV projects may be permitted by submitting required documents through the Miami-Dade Department of Regulatory and Economic Resources Plan Status and Application Submittal Portal . Applicants seeking a permit for a solar PV system in Miami-Dade are required to submit the following items at the time of permit application: A completed Building Permit Application signed and notarized by the property owner and contractor. A completed Electrical Fee sheet signed by the contractor with the Electrical Category 34- Solar Photovoltaic information completed.,,,,"August 17, 2023",Yes,https://www.miamidade.gov/global/permit.page?Mduid_permit=per1534367624683394
Beaches Energy Services - Commercial Energy Efficiency Rebate Program,Florida,,Rebates,Commercial,"Beaches energy services offers rebates to its commercial customers for the installation of energy efficient lighting systems. All work must be performed on an existing building by a licensed Florida contractor. Interested customers should contact a Beaches Energy Services Conservation Specialist prior to the installation to make sure the project qualifies for the rebate. If the lighting project qualifies, commercial customers will be able to receive $150 per kW reduced up to $5,000. Contact the utility or visit the program website for more information.","Eligible technologies: LED Lighting, Lighting",$150,,"February 10, 2025",No,http://www.beachesenergy.com/beaches-energy-services-rebates
Florida Keys Electric Cooperative - Solar Loan Program,Florida,,Finance Solutions,Residential & Commercial,"Florida Keys Electric Cooperative (FKEC) offers a loan program for the purchase and installation of a grid-tied Distributed Energy Resource (DER) system. This can be both a battery storage system or a photovoltaic system. This program is offered to both residential and commercial customers. To participate, customers must have a ""clean"" billing history with FKEC for at least 12 months for residential customers and at least 24 months for commercial customers.","Eligible technologies: Lithium-ion, Solar Photovoltaics",max 35000.0000 $,,"January 2, 2026",Yes,https://fkec.com/green-power/solar-loan-program/
Lakeland Electric - Residential Energy Efficiency Loan Program,Florida,,Finance Solutions,Residential,"Lakeland Electric offers a zero-interest loan program to its customers who wish to make energy efficiency upgrades. Eligible measures include windows, HVAC, heat pump water heaters, air sealing and insulation, solar PV, geothermal heat pumps, and solar water heater systems. The minimum loan amount is $500 and the maximum is $5,000. There is also a one-time filing fee that will be applied to a customer's utility bill. For a $5,000 loan, this fee has been around $90.50. Loans are repaid monthly after the project has been completed.","Eligible technologies: Building Insulation, Duct/Air sealing, Geothermal Heat Pumps, HVAC, Solar Photovoltaics, Solar Water Heat, Water Heaters, Windows",max 5000.0000 $,,"January 2, 2026",Yes,https://lakelandelectric.com/programs-and-services/energy?tab=tabrebate
Duke Energy - Park and Plug Program,Florida,,Rebates,,"Note: Program is currently accepting applications Through the Park and Plug Program, Duke Energy will provide the equipment, installation, warranty and network connection services free of charge. This program has installed more than 600 new EV charging locations across the state. For more information, visit the program website.",,,,"March 24, 2025",Yes,https://www.duke-energy.com/home/products/park-and-plug#tab-f55b54cf-e657-4add-ae66-5c4495d5f052
Orlando Utilities Commission - Electric Vehicle Rebate Program,Florida,,Rebates,Residential,Customers of the Orlando Utilities Commission are eligible to receive a $200 rebate for the purchase or lease of a plug-in electric vehicle. Visit the program website for more information.,Eligible technologies: Passenger Electric Vehicles,$200,,"March 24, 2025",No,https://www.ouc.com/residential/save-energy-water-money/electric-vehicles
Orlando Utilities Commission - Efficiency Delivered®,Florida,,Rebates,,"Customers of the Orlando Utilities Commission are eligible to receive up to $2,500 in energy and water efficiency home upgrades. Home improvements include: A/C tune-up Air filter replacement Attic insulation Attic pull down stair ladder cover Blower door testing Caulking and weather stripping Choice of thermostat replacement Duct leak repairs Evaporator coil cleaning Hot water pipe & A/C refrigerant line insulation Irrigation repairs Minor plumbing repairs Toilet replacement Water flow restrictors WaterSense labeled irrigation controller Window film installation",,"$40,000",,"July 1, 2024",No,https://www.ouc.com/residential/save-energy-water-money/efficiency-delivered-from-ouc
Duke Energy Florida - Commercial Charger Rebate,Florida,,Rebates,Residential & Commercial,"Duke Energy Florida offers rebates for qualifying businesses, cities, schools, and multi-family buildings to install level 2 EV chargers and DCFCs for fleets, school buses, and transit buses.","Eligible technologies: Direct Current Fast Charging Equipment, Level-2 Electric Vehicle Service Equipment",Up to $627,,"January 5, 2025",No,https://www.duke-energy.com/business/products/ev-complete/charger-prep-credit
